time,heading,desired_heading
0.26131725311279297,225.0554962158203,0
0.3925037384033203,225.0554962158203,0
0.518059492111206,225.0554962158203,0
0.6468696594238281,225.0554962158203,0
0.7641317844390869,225.0554962158203,0
0.8855745792388916,225.0554962158203,0
1.0179803371429443,225.0554962158203,0
1.1500492095947266,225.0554962158203,0
1.2733230590820312,225.0554962158203,0
1.3886301517486572,225.0554962158203,0
1.5072057247161865,225.0554962158203,0
1.6292901039123535,225.0554962158203,0
1.7454602718353271,225.0554962158203,0
