time,heading,desired_heading
32.78788352012634,41.6403694152832,44.63345718383789
32.88939881324768,41.6403694152832,44.63345718383789
32.99780535697937,41.6403694152832,44.63345718383789
33.102795124053955,41.6403694152832,44.63345718383789
33.21529197692871,41.6403694152832,44.63345718383789
33.324265241622925,41.6403694152832,44.63345718383789
33.42775511741638,41.6403694152832,44.63345718383789
33.53532028198242,41.6403694152832,44.63345718383789
33.635226249694824,41.6403694152832,44.63345718383789
33.74681377410889,41.6403694152832,44.63345718383789
33.85259246826172,41.6403694152832,44.63345718383789
33.954585313797,41.6403694152832,44.63345718383789
34.059420108795166,41.6403694152832,44.63345718383789
34.159971714019775,41.6403694152832,44.63345718383789
34.26295280456543,41.6403694152832,44.63345718383789
34.36481213569641,41.6403694152832,44.63345718383789
34.47161078453064,41.6403694152832,44.63345718383789
34.57333779335022,41.6403694152832,44.63345718383789
34.67451596260071,41.6403694152832,44.63345718383789
34.793115854263306,41.6403694152832,44.63345718383789
34.90182828903198,41.6403694152832,44.63345718383789
35.002657890319824,41.6403694152832,44.63345718383789
35.10403609275818,41.6403694152832,44.63345718383789
35.209269523620605,41.6403694152832,44.63345718383789
35.317763328552246,41.6403694152832,44.63345718383789
35.42132878303528,41.6403694152832,44.63345718383789
35.527063846588135,41.6403694152832,44.63345718383789
35.629085540771484,41.6403694152832,44.63345718383789
35.73115158081055,41.6403694152832,44.63345718383789
35.83094120025635,41.6403694152832,44.63345718383789
35.93380928039551,41.6403694152832,44.63345718383789
36.040467739105225,41.6403694152832,44.63345718383789
36.14817762374878,41.6403694152832,44.63345718383789
36.2483696937561,41.6403694152832,44.63345718383789
36.36116647720337,41.6403694152832,44.63345718383789
36.46142339706421,41.6403694152832,44.63345718383789
36.563671827316284,41.6403694152832,44.63345718383789
36.66325354576111,41.6403694152832,44.63345718383789
36.76483345031738,41.6403694152832,44.63345718383789
36.864808559417725,41.6403694152832,44.63345718383789
36.98521971702576,41.6403694152832,44.63345718383789
37.101985454559326,41.6403694152832,44.63345718383789
37.20322227478027,41.6403694152832,44.63345718383789
37.31431007385254,41.6403694152832,44.63345718383789
