time,heading,desired_heading
0.49234795570373535,214.1999969482422,0.0
0.7180655002593994,214.1999969482422,0.0
0.8972742557525635,214.1999969482422,0.0
1.0851097106933594,214.1999969482422,0.0
1.2799363136291504,214.1999969482422,0.0
1.5254666805267334,214.1999969482422,0.0
1.7318861484527588,215.1999969482422,0.0
1.9154973030090332,215.1999969482422,0.0
2.096090078353882,215.1999969482422,0.0
2.2821006774902344,215.1999969482422,0.0
2.4538931846618652,215.1999969482422,0.0
2.6280949115753174,215.1999969482422,0.0
2.8017756938934326,215.1999969482422,0.0
3.0041589736938477,215.1999969482422,0.0
3.1800858974456787,215.1999969482422,0.0
3.3499512672424316,215.1999969482422,0.0
3.546901226043701,215.1999969482422,0.0
3.7373452186584473,215.1999969482422,0.0
3.9145431518554688,215.1999969482422,0.0
4.102327585220337,215.1999969482422,0.0
4.2834577560424805,214.1999969482422,0.0
4.467166185379028,214.1999969482422,0.0
4.660238981246948,213.1999969482422,0.0
4.814282417297363,213.1999969482422,0.0
5.001673460006714,213.1999969482422,0.0
5.242774486541748,213.1999969482422,0.0
5.435332775115967,213.1999969482422,0.0
5.6143505573272705,213.1999969482422,0.0
5.805773019790649,213.1999969482422,0.0
6.019919395446777,213.1999969482422,0.0
6.249678134918213,213.1999969482422,0.0
6.46690034866333,213.1999969482422,0.0
6.671220064163208,212.1999969482422,0.0
6.868839740753174,212.1999969482422,0.0
7.075183391571045,211.1999969482422,0.0
7.275911092758179,211.1999969482422,0.0
7.497904300689697,211.1999969482422,0.0
7.682688474655151,210.1999969482422,0.0
7.897943735122681,210.1999969482422,0.0
8.085998773574829,209.1999969482422,0.0
8.294102907180786,209.1999969482422,0.0
8.47579550743103,209.1999969482422,0.0
8.69486665725708,207.1999969482422,0.0
8.896653175354004,207.1999969482422,0.0
9.139664888381958,207.1999969482422,0.0
9.34223484992981,207.1999969482422,0.0
9.557220697402954,208.1999969482422,0.0
9.734928131103516,208.1999969482422,0.0
9.98640775680542,209.1999969482422,0.0
10.474074840545654,210.1999969482422,0.0
10.779627561569214,210.1999969482422,0.0
11.048048257827759,210.1999969482422,0.0
11.287759065628052,210.1999969482422,0.0
11.560605764389038,210.1999969482422,0.0
11.814245700836182,210.1999969482422,0.0
12.06633734703064,210.1999969482422,0.0
12.329549074172974,210.1999969482422,0.0
12.59244418144226,210.1999969482422,0.0
12.845497131347656,210.1999969482422,0.0
13.116719722747803,210.1999969482422,0.0
13.324587106704712,210.1999969482422,0.0
13.504760503768921,210.1999969482422,0.0
13.725628852844238,210.1999969482422,0.0
13.972630977630615,210.1999969482422,0.0
14.239541053771973,210.1999969482422,0.0
14.503779172897339,210.1999969482422,0.0
14.753823518753052,210.1999969482422,0.0
15.020559310913086,210.1999969482422,0.0
15.281046867370605,211.1999969482422,0.0
15.66059947013855,211.1999969482422,0.0
15.967607736587524,211.1999969482422,0.0
16.227161407470703,211.1999969482422,0.0
16.49774742126465,211.1999969482422,0.0
16.74688172340393,211.1999969482422,0.0
17.013242959976196,211.1999969482422,0.0
17.350806713104248,211.1999969482422,0.0
17.613842010498047,211.1999969482422,0.0
18.011319398880005,211.1999969482422,0.0
18.382129669189453,211.1999969482422,0.0
18.654704809188843,211.1999969482422,0.0
18.8681538105011,211.1999969482422,0.0
19.229918003082275,211.1999969482422,0.0
19.503597736358643,211.1999969482422,0.0
19.730804443359375,211.1999969482422,0.0
20.098395109176636,211.1999969482422,0.0
20.30001187324524,211.1999969482422,0.0
20.65170955657959,211.1999969482422,0.0
20.913962364196777,211.1999969482422,0.0
21.673677682876587,211.1999969482422,0.0
21.88962697982788,211.1999969482422,0.0
22.12172293663025,211.1999969482422,0.0
22.397025108337402,211.1999969482422,0.0
22.639754056930542,211.1999969482422,0.0
22.8995623588562,211.1999969482422,0.0
23.485689878463745,211.1999969482422,0.0
23.718021392822266,211.1999969482422,0.0
23.98333764076233,211.1999969482422,0.0
24.313495635986328,211.1999969482422,0.0
24.5900936126709,211.1999969482422,0.0
24.906131982803345,211.1999969482422,0.0
25.161566257476807,211.1999969482422,0.0
25.366111278533936,212.1999969482422,0.0
25.62246537208557,212.1999969482422,0.0
25.899710655212402,212.1999969482422,0.0
26.310208082199097,212.1999969482422,0.0
26.69635248184204,212.1999969482422,0.0
26.901657581329346,212.1999969482422,0.0
27.151361227035522,212.1999969482422,0.0
27.407366514205933,212.1999969482422,0.0
27.66986107826233,212.1999969482422,0.0
