time,heading,desired_heading
0.1903989315032959,136.5,130.5
0.3251199722290039,136.5,130.5
0.46774935722351074,136.5,130.5
0.5943238735198975,136.5,130.5
0.7393712997436523,136.5,130.5
0.8732786178588867,136.5,130.5
1.0106632709503174,136.5,130.5
1.1424453258514404,136.5,130.5
1.2740259170532227,136.5,130.5
1.4015107154846191,136.5,130.5
1.5323405265808105,136.5,130.5
1.6666598320007324,135.5,130.5
1.7912232875823975,135.5,130.5
1.9324007034301758,135.5,130.5
2.056980609893799,135.5,130.5
2.19071102142334,136.5,130.5
2.3206188678741455,136.5,130.5
2.440124034881592,136.5,130.5
2.5805065631866455,136.5,130.5
2.7212717533111572,137.5,130.5
2.837448835372925,137.5,130.5
2.986433744430542,137.5,130.5
3.1175997257232666,137.5,130.5
3.271345615386963,137.5,130.5
3.4071719646453857,137.5,130.5
3.5545215606689453,137.5,130.5
3.6849241256713867,139.5,130.5
3.822425365447998,139.5,130.5
3.958592176437378,139.5,130.5
4.084079742431641,139.5,130.5
4.213540554046631,139.5,130.5
4.3560545444488525,139.5,130.5
4.495834589004517,139.5,130.5
4.635542392730713,139.5,130.5
4.7737932205200195,139.5,130.5
4.904144048690796,139.5,130.5
5.07847785949707,139.5,130.5
5.2111687660217285,139.5,130.5
5.429084062576294,139.5,130.5
5.608819484710693,139.5,130.5
5.7948033809661865,139.5,130.5
5.949303388595581,139.5,130.5
6.090614318847656,139.5,130.5
7.304852724075317,137.5,130.5
7.464517831802368,137.5,130.5
7.6029884815216064,137.5,130.5
7.746392250061035,137.5,130.5
7.891038656234741,137.5,130.5
8.030956506729126,137.5,130.5
8.192660093307495,137.5,130.5
8.345171213150024,137.5,130.5
8.478244066238403,137.5,130.5
8.616966247558594,136.5,130.5
8.746774911880493,136.5,130.5
8.883835077285767,136.5,130.5
9.015706300735474,137.5,130.5
9.14211392402649,137.5,130.5
9.283266305923462,137.5,130.5
9.424561977386475,137.5,130.5
9.563912630081177,138.5,130.5
9.697908163070679,138.5,130.5
9.83325719833374,138.5,130.5
9.95857286453247,139.5,130.5
10.09575080871582,139.5,130.5
10.230034589767456,139.5,130.5
10.353746175765991,139.5,130.5
10.477835655212402,139.5,130.5
10.609986066818237,139.5,130.5
10.745236158370972,139.5,130.5
10.881914615631104,139.5,130.5
11.016509056091309,139.5,130.5
11.150839567184448,139.5,130.5
11.333396434783936,139.5,130.5
11.462496280670166,139.5,130.5
11.645158052444458,140.5,130.5
11.836037158966064,140.5,130.5
11.970011711120605,140.5,130.5
12.11342167854309,147.5,130.5
12.238477230072021,147.5,130.5
12.390402793884277,147.5,130.5
12.522850751876831,152.5,130.5
12.661752462387085,152.5,130.5
12.789785623550415,152.5,130.5
12.921241998672485,152.5,130.5
13.062866926193237,156.5,0.0
13.184549331665039,156.5,0.0
13.31691837310791,156.5,0.0
13.454952239990234,163.5,0.0
13.581181287765503,163.5,0.0
13.723775863647461,163.5,0.0
13.852985382080078,163.5,0.0
13.983882904052734,165.5,0.0
14.119106769561768,165.5,0.0
14.257991075515747,165.5,0.0
14.385209560394287,168.5,0.0
14.533193349838257,168.5,0.0
14.684624910354614,168.5,0.0
14.81899642944336,168.5,0.0
14.951748132705688,168.5,0.0
15.081560850143433,176.5,0.0
15.20903468132019,176.5,0.0
15.330775737762451,176.5,0.0
15.471786499023438,176.5,0.0
15.601662158966064,181.5,0.0
15.749603748321533,181.5,0.0
15.908347129821777,181.5,0.0
16.10595965385437,184.5,0.0
16.24745464324951,184.5,0.0
16.378846168518066,184.5,0.0
16.519261360168457,191.5,0.0
16.652096033096313,191.5,0.0
16.79360270500183,191.5,0.0
16.919626474380493,191.5,0.0
17.049289226531982,198.5,0.0
17.184855699539185,198.5,0.0
17.313427925109863,198.5,0.0
17.44157648086548,208.5,0.0
17.58990454673767,208.5,0.0
17.725120544433594,208.5,0.0
17.85625720024109,208.5,0.0
17.983209133148193,215.5,0.0
18.116058588027954,215.5,0.0
18.24010419845581,215.5,0.0
18.370985746383667,220.5,0.0
18.502740144729614,220.5,0.0
18.633801221847534,220.5,0.0
18.786364316940308,220.5,0.0
18.943811893463135,229.5,0.0
19.065763235092163,229.5,0.0
19.20215153694153,229.5,0.0
19.331724405288696,234.5,0.0
19.488114595413208,234.5,0.0
19.616090536117554,234.5,0.0
19.747596740722656,234.5,0.0
19.87930393218994,241.5,0.0
20.022733449935913,241.5,0.0
20.15541386604309,241.5,0.0
20.304040908813477,249.5,0.0
20.431475400924683,249.5,0.0
20.559184074401855,249.5,0.0
20.677459478378296,249.5,0.0
20.815417051315308,257.5,0.0
20.940088033676147,257.5,0.0
22.160561084747314,280.5,0.0
22.292505741119385,280.5,0.0
22.42993187904358,287.5,0.0
22.557509660720825,287.5,0.0
22.687705516815186,287.5,0.0
22.808841943740845,287.5,0.0
22.949061632156372,300.5,0.0
23.102732181549072,300.5,0.0
23.267374753952026,300.5,0.0
23.398677110671997,310.5,0.0
23.54137682914734,310.5,0.0
23.673909187316895,310.5,0.0
23.805799961090088,310.5,0.0
23.93090534210205,324.5,0.0
24.053133964538574,324.5,0.0
24.1893892288208,324.5,0.0
24.326456785202026,332.5,0.0
24.45791482925415,332.5,0.0
24.58496403694153,332.5,0.0
24.723528146743774,332.5,0.0
24.85432720184326,332.5,0.0
24.98185110092163,332.5,0.0
25.101851224899292,332.5,0.0
25.231763124465942,332.5,0.0
25.36866855621338,332.5,0.0
25.49732542037964,332.5,0.0
25.619231700897217,332.5,0.0
25.742531538009644,332.5,0.0
25.873573064804077,337.5,0.0
26.000885486602783,337.5,0.0
26.13063406944275,337.5,0.0
26.265780448913574,337.5,0.0
26.399322271347046,327.5,0.0
26.527811527252197,327.5,0.0
26.660088300704956,327.5,0.0
26.789670705795288,327.5,0.0
26.920081615447998,325.5,0.0
27.052965879440308,325.5,0.0
27.185830116271973,325.5,0.0
27.334052085876465,325.5,0.0
27.465954780578613,328.5,0.0
27.60597586631775,328.5,0.0
27.741478443145752,328.5,0.0
27.866075038909912,328.5,0.0
28.006036281585693,337.5,0.0
28.139570951461792,337.5,0.0
28.265616416931152,337.5,0.0
28.38898801803589,342.5,0.0
28.52135396003723,342.5,0.0
28.67890429496765,342.5,0.0
28.81092596054077,342.5,0.0
28.94391703605652,348.5,0.0
29.079085111618042,348.5,0.0
29.20974612236023,348.5,0.0
29.350403785705566,349.5,0.0
29.4790678024292,349.5,0.0
29.60666251182556,349.5,0.0
29.73958134651184,349.5,0.0
29.873644590377808,346.5,0.0
30.009031057357788,346.5,0.0
30.15169334411621,346.5,0.0
30.277753591537476,346.5,0.0
30.41264319419861,343.5,0.0
30.535911798477173,343.5,0.0
30.668540477752686,343.5,0.0
30.79314136505127,339.5,0.0
30.921305894851685,339.5,0.0
31.0569851398468,339.5,0.0
31.195425510406494,339.5,0.0
31.320748805999756,335.5,0.0
31.45082139968872,335.5,0.0
31.582595586776733,335.5,349.5
31.720081090927124,335.5,349.5
31.856921195983887,335.5,349.5
31.98909878730774,335.5,349.5
32.11859750747681,335.5,349.5
32.24815535545349,335.5,349.5
32.38025450706482,335.5,349.5
32.51970648765564,335.5,349.5
32.64832949638367,337.5,349.5
32.78527474403381,337.5,349.5
32.93085026741028,337.5,349.5
33.0749306678772,337.5,349.5
33.20134949684143,338.5,349.5
33.337361097335815,338.5,349.5
33.467846632003784,338.5,349.5
33.60146999359131,338.5,349.5
33.72849678993225,339.5,349.5
33.85338282585144,339.5,349.5
33.98109698295593,339.5,349.5
34.1022572517395,339.5,349.5
34.23189187049866,338.5,349.5
34.36999773979187,338.5,349.5
34.494969606399536,338.5,349.5
34.62665414810181,338.5,349.5
34.761693716049194,338.5,349.5
34.88928174972534,338.5,349.5
35.02427315711975,338.5,349.5
35.149317026138306,338.5,349.5
35.28424668312073,338.5,349.5
36.4826979637146,338.5,349.5
36.600613832473755,339.5,349.5
36.72329258918762,339.5,349.5
36.84460234642029,339.5,349.5
36.981616258621216,339.5,349.5
37.105793476104736,340.5,349.5
37.250568151474,340.5,349.5
37.3803551197052,340.5,349.5
37.51554298400879,340.5,349.5
37.655659675598145,339.5,349.5
37.78060221672058,339.5,349.5
37.90618062019348,339.5,349.5
38.040274143218994,339.5,349.5
38.17705583572388,336.5,349.5
38.32176923751831,336.5,349.5
38.45048999786377,336.5,349.5
38.586207151412964,336.5,349.5
38.713178634643555,333.5,349.5
38.84245753288269,333.5,349.5
38.97547388076782,333.5,349.5
39.1342191696167,333.5,349.5
39.26663684844971,332.5,349.5
39.41045117378235,332.5,349.5
39.54835486412048,332.5,349.5
39.68585443496704,333.5,349.5
39.813684940338135,333.5,349.5
39.93928265571594,333.5,349.5
40.070802450180054,333.5,349.5
40.20712089538574,334.5,349.5
40.34551024436951,334.5,349.5
40.485095739364624,334.5,349.5
40.612130880355835,334.5,349.5
