time,heading,desired_heading
0.3065629005432129,0.0,0.0
0.49265360832214355,0.0,0.0
0.6771724224090576,0.0,0.0
0.8445875644683838,0.0,0.0
0.9985549449920654,0.0,0.0
1.1669361591339111,0.0,0.0
1.3675906658172607,0.0,0.0
1.5332183837890625,0.0,0.0
1.7222278118133545,0.0,0.0
1.8807158470153809,0.0,0.0
2.064669609069824,0.0,0.0
2.2895383834838867,0.0,0.0
2.452629804611206,0.0,0.0
2.650148630142212,0.0,0.0
2.812620162963867,0.0,0.0
2.9725570678710938,0.0,0.0
3.180896759033203,0.0,0.0
3.361696720123291,0.0,0.0
3.545569658279419,0.0,0.0
3.7415199279785156,0.0,0.0
3.9298179149627686,0.0,0.0
4.081251382827759,0.0,0.0
4.24835991859436,0.0,0.0
4.399772644042969,0.0,0.0
4.607277154922485,0.0,0.0
4.751718759536743,0.0,0.0
4.8950793743133545,0.0,0.0
5.05249547958374,0.0,0.0
5.202331781387329,0.0,0.0
5.364358901977539,0.0,135.67501831054688
5.5490241050720215,0.0348181277513504,135.67501831054688
5.712788105010986,0.25066646933555603,135.67501831054688
5.874923467636108,0.5547288656234741,135.67501831054688
6.048741340637207,0.5547288656234741,135.67501831054688
6.197261095046997,0.4614849388599396,135.67501831054688
6.357274055480957,0.1587424874305725,135.67501831054688
6.532528877258301,359.8156433105469,135.67501831054688
6.73177170753479,359.0341491699219,135.67501831054688
6.880493879318237,358.3443603515625,135.67501831054688
7.026766538619995,358.3443603515625,135.67501831054688
7.213410377502441,357.08074951171875,135.67501831054688
7.367679119110107,356.02423095703125,135.67501831054688
7.557274103164673,354.45843505859375,135.67501831054688
7.740801811218262,353.5318298339844,135.67501831054688
7.8922202587127686,352.31292724609375,135.67501831054688
8.084109544754028,351.5347900390625,135.67501831054688
8.248071193695068,350.67095947265625,135.67501831054688
8.422534465789795,350.67095947265625,135.67501831054688
8.594784259796143,350.3999938964844,135.67501831054688
8.764495849609375,350.4450378417969,135.67501831054688
8.967977523803711,350.6647033691406,135.67501831054688
9.129037618637085,351.347900390625,135.67501831054688
9.31880521774292,351.97650146484375,135.67501831054688
9.526117086410522,352.6925354003906,135.67501831054688
