time,heading,desired_heading
32.07158637046814,160.74755859375,147.5758819580078
32.17945671081543,160.74755859375,147.5758819580078
32.28571271896362,160.74755859375,147.5758819580078
32.38471269607544,160.74755859375,147.5758819580078
39.71290135383606,134.95460510253906,134.0640411376953
39.814963579177856,134.95460510253906,134.0640411376953
39.92336392402649,135.20704650878906,134.0629425048828
40.0230278968811,135.20704650878906,134.0629425048828
40.12171173095703,135.43373107910156,134.0622100830078
40.22772932052612,135.43373107910156,134.0622100830078
40.328537702560425,135.8234100341797,134.05224609375
40.43506956100464,135.8234100341797,134.05224609375
40.545273780822754,136.116455078125,134.03121948242188
40.675373554229736,136.116455078125,134.03121948242188
40.78169822692871,136.46018981933594,134.01449584960938
40.8897271156311,136.48098754882812,133.99258422851562
40.99046444892883,136.48098754882812,133.99258422851562
41.09301280975342,136.4442596435547,133.9880828857422
41.19463348388672,136.4442596435547,133.9880828857422
41.29639220237732,136.29434204101562,133.9829559326172
41.39758110046387,136.29434204101562,133.9829559326172
41.50282144546509,136.25169372558594,133.97894287109375
41.602454662323,136.25169372558594,133.97894287109375
41.707958698272705,136.32373046875,133.9750518798828
41.808454513549805,136.32373046875,133.9750518798828
41.912566900253296,136.40516662597656,133.95680236816406
42.01496624946594,136.40516662597656,133.95680236816406
42.1161413192749,136.61953735351562,133.9438018798828
42.22364115715027,136.61953735351562,133.9438018798828
42.32627511024475,136.77078247070312,133.9163818359375
42.42801856994629,136.77078247070312,133.9163818359375
42.53066611289978,136.88504028320312,133.896240234375
42.63637399673462,136.88504028320312,133.896240234375
107.4925491809845,136.88504028320312,133.896240234375
107.59707069396973,136.89938354492188,133.8737030029297
107.70072364807129,355.42327880859375,357.59661865234375
107.81285691261292,355.42327880859375,357.59661865234375
107.91313552856445,355.4276428222656,357.6017150878906
109.08145523071289,355.4697570800781,357.63714599609375
109.18767786026001,355.4697570800781,357.63714599609375
109.2932345867157,355.48602294921875,357.6404113769531
109.39410829544067,355.48602294921875,357.6404113769531
109.50270676612854,355.50592041015625,357.64788818359375
109.60594773292542,355.50592041015625,357.64788818359375
110.76238965988159,355.4844055175781,357.65252685546875
111.88108277320862,355.4415283203125,357.6581115722656
111.98489260673523,355.4415283203125,357.6581115722656
112.0873475074768,355.4415283203125,357.6581115722656
112.19234013557434,355.4415283203125,357.6581115722656
112.30019402503967,355.4415283203125,357.6581115722656
112.40460896492004,355.4415283203125,357.6581115722656
112.51025605201721,355.4415283203125,357.6581115722656
112.61057949066162,355.4415283203125,357.6581115722656
112.71306920051575,355.4415283203125,357.6581115722656
112.81908011436462,355.4415283203125,357.6581115722656
112.92223954200745,355.4415283203125,357.6581115722656
113.024334192276,355.4415283203125,357.6581115722656
113.13768720626831,355.4415283203125,357.6581115722656
113.24327421188354,355.435302734375,357.7142028808594
113.3553900718689,355.32769775390625,357.7346496582031
113.46511340141296,355.32769775390625,357.7346496582031
113.57037734985352,355.3481140136719,357.7875061035156
113.75200963020325,355.3788146972656,357.7923889160156
113.86489462852478,355.3788146972656,357.7923889160156
113.9682822227478,355.4126892089844,357.7970275878906
114.0748827457428,355.39447021484375,357.8058166503906
114.1803708076477,355.39447021484375,357.8058166503906
114.28623914718628,355.32989501953125,357.8130187988281
114.387282371521,355.32989501953125,357.8130187988281
114.48735404014587,355.28289794921875,357.8266296386719
114.59018611907959,355.28289794921875,357.8266296386719
114.69129276275635,355.2351989746094,357.83575439453125
114.79632043838501,355.2351989746094,357.83575439453125
114.97909307479858,355.2328796386719,357.84698486328125
115.08532691001892,355.3006286621094,357.8526611328125
115.19028377532959,355.3006286621094,357.8526611328125
115.2916750907898,355.3982849121094,357.8585205078125
115.40055966377258,355.3982849121094,357.8585205078125
115.50806498527527,355.3982849121094,357.8585205078125
115.61495399475098,355.3982849121094,357.8585205078125
115.7224235534668,355.3982849121094,357.8585205078125
115.83175206184387,355.3982849121094,357.8585205078125
116.99530482292175,355.3982849121094,357.8585205078125
117.10248589515686,355.3982849121094,357.8585205078125
117.20867848396301,355.3982849121094,357.8585205078125
117.31585931777954,355.3982849121094,357.8585205078125
117.4250226020813,355.3982849121094,357.8585205078125
117.52630805969238,355.3982849121094,357.8585205078125
117.62908387184143,355.3982849121094,357.8585205078125
117.73177456855774,355.3982849121094,357.8585205078125
117.8344178199768,355.3982849121094,357.8585205078125
117.93931007385254,355.3982849121094,357.8585205078125
118.04285454750061,355.3982849121094,357.8585205078125
118.14780259132385,355.3982849121094,357.8585205078125
118.25467610359192,355.3982849121094,357.8585205078125
150.36393523216248,355.3982849121094,357.8585205078125
150.47507524490356,355.3982849121094,357.8585205078125
150.5846507549286,355.3982849121094,357.8585205078125
150.69400691986084,355.3982849121094,357.8585205078125
150.8001959323883,355.3982849121094,357.8585205078125
152.0567512512207,355.3982849121094,357.8585205078125
152.16099309921265,355.3982849121094,357.8585205078125
152.27092170715332,355.3982849121094,357.8585205078125
152.37775778770447,355.3982849121094,357.8585205078125
152.48633456230164,355.3982849121094,357.8585205078125
152.5925509929657,355.3982849121094,357.8585205078125
152.71035170555115,355.3982849121094,357.8585205078125
152.81599855422974,355.3982849121094,357.8585205078125
153.96192836761475,355.3982849121094,357.8585205078125
154.0733506679535,355.3982849121094,357.8585205078125
154.18173241615295,355.3982849121094,357.8585205078125
154.30263423919678,355.3982849121094,357.8585205078125
154.407785654068,355.3982849121094,357.8585205078125
154.51627850532532,355.3982849121094,357.8585205078125
154.61992025375366,355.3982849121094,357.8585205078125
154.7255940437317,355.3982849121094,357.8585205078125
154.8332736492157,355.3982849121094,357.8585205078125
155.96024107933044,355.3982849121094,357.8585205078125
156.07795119285583,355.3982849121094,357.8585205078125
156.18154072761536,355.3982849121094,357.8585205078125
156.28643989562988,355.3982849121094,357.8585205078125
156.3922984600067,355.3982849121094,357.8585205078125
156.4990005493164,355.3982849121094,357.8585205078125
156.6056022644043,355.3982849121094,357.8585205078125
156.71441888809204,355.3982849121094,357.8585205078125
156.82289385795593,355.3982849121094,357.8585205078125
156.92724680900574,355.3982849121094,357.8585205078125
157.0330204963684,355.3982849121094,357.8585205078125
157.1468789577484,355.3982849121094,357.8585205078125
157.25353240966797,355.3982849121094,357.8585205078125
157.3625726699829,355.3982849121094,357.8585205078125
157.47232341766357,355.3982849121094,357.8585205078125
157.57557487487793,355.3982849121094,357.8585205078125
157.68376421928406,355.3982849121094,357.8585205078125
157.8699312210083,355.3982849121094,357.8585205078125
158.99766206741333,355.3982849121094,357.8585205078125
159.10269355773926,355.3982849121094,357.8585205078125
159.20252323150635,355.3982849121094,357.8585205078125
159.30410432815552,355.3982849121094,357.8585205078125
159.41110825538635,355.3982849121094,357.8585205078125
159.51284074783325,355.3982849121094,357.8585205078125
159.61857080459595,355.3982849121094,357.8585205078125
159.72664046287537,355.3982849121094,357.8585205078125
159.83158421516418,355.3982849121094,357.8585205078125
159.93499541282654,355.3982849121094,357.8585205078125
160.04455256462097,355.3982849121094,357.8585205078125
160.1529483795166,355.3982849121094,357.8585205078125
160.26499462127686,355.3982849121094,357.8585205078125
160.37311792373657,355.3982849121094,357.8585205078125
160.48609566688538,355.3982849121094,357.8585205078125
160.5929400920868,355.3982849121094,357.8585205078125
160.69579553604126,355.3982849121094,357.8585205078125
160.80097675323486,355.3982849121094,357.8585205078125
160.9103934764862,355.3982849121094,357.8585205078125
161.01949858665466,355.3982849121094,357.8585205078125
161.12517714500427,355.3982849121094,357.8585205078125
161.23069643974304,355.3982849121094,357.8585205078125
161.33428978919983,355.3982849121094,357.8585205078125
161.4486424922943,355.3982849121094,357.8585205078125
161.55180740356445,355.3982849121094,357.8585205078125
161.6525797843933,355.3982849121094,357.8585205078125
161.75626683235168,355.3982849121094,357.8585205078125
161.86538100242615,355.3982849121094,357.8585205078125
161.97069025039673,355.3982849121094,357.8585205078125
162.07735896110535,355.3982849121094,357.8585205078125
162.18162322044373,355.3982849121094,357.8585205078125
162.2865753173828,355.3982849121094,357.8585205078125
162.47931742668152,355.3982849121094,357.8585205078125
162.58600115776062,355.3982849121094,357.8585205078125
162.69237065315247,355.3982849121094,357.8585205078125
162.7973392009735,355.3982849121094,357.8585205078125
162.90339016914368,355.3982849121094,357.8585205078125
163.00483465194702,355.3982849121094,357.8585205078125
163.11001682281494,355.3982849121094,357.8585205078125
163.29320216178894,355.3982849121094,357.8585205078125
163.39880895614624,355.3982849121094,357.8585205078125
163.5077269077301,355.3982849121094,357.8585205078125
163.61784267425537,355.3982849121094,357.8585205078125
163.73187828063965,355.3982849121094,357.8585205078125
163.8346881866455,355.3982849121094,357.8585205078125
163.94250750541687,355.3982849121094,357.8585205078125
164.0629231929779,355.3982849121094,357.8585205078125
164.17378449440002,355.3982849121094,357.8585205078125
164.2767412662506,355.3982849121094,357.8585205078125
164.38106608390808,355.3982849121094,357.8585205078125
164.5630326271057,355.3982849121094,357.8585205078125
164.67569708824158,355.3982849121094,357.8585205078125
164.77841091156006,355.3982849121094,357.8585205078125
164.88739728927612,355.3982849121094,357.8585205078125
164.9922046661377,355.3982849121094,357.8585205078125
165.09678316116333,355.3982849121094,357.8585205078125
165.1989815235138,355.3982849121094,357.8585205078125
165.30663514137268,355.3982849121094,357.8585205078125
165.41541171073914,355.3982849121094,357.8585205078125
165.52252221107483,355.3982849121094,357.8585205078125
165.6278932094574,355.3982849121094,357.8585205078125
165.73273825645447,355.3982849121094,357.8585205078125
165.83799386024475,355.3982849121094,357.8585205078125
165.9488763809204,355.3982849121094,357.8585205078125
166.0563027858734,355.3982849121094,357.8585205078125
166.15728998184204,355.3982849121094,357.8585205078125
166.27319717407227,355.3982849121094,357.8585205078125
166.3771688938141,355.3982849121094,357.8585205078125
166.47814011573792,355.3982849121094,357.8585205078125
166.57883596420288,355.3982849121094,357.8585205078125
166.6847698688507,355.3982849121094,357.8585205078125
166.79224252700806,355.3982849121094,357.8585205078125
166.89866662025452,355.3982849121094,357.8585205078125
167.00416612625122,355.3982849121094,357.8585205078125
167.1109974384308,355.3982849121094,357.8585205078125
167.21833157539368,355.3982849121094,357.8585205078125
167.3284091949463,355.3982849121094,357.8585205078125
167.4393196105957,355.3982849121094,357.8585205078125
167.56166434288025,355.3982849121094,357.8585205078125
167.6819543838501,355.3982849121094,357.8585205078125
167.786869764328,355.3982849121094,357.8585205078125
167.8931622505188,355.3982849121094,357.8585205078125
167.9980113506317,355.3982849121094,357.8585205078125
168.10465550422668,355.3982849121094,357.8585205078125
168.20641207695007,355.3982849121094,357.8585205078125
168.3110179901123,355.3982849121094,357.8585205078125
168.41806983947754,355.3982849121094,357.8585205078125
168.5278947353363,355.3982849121094,357.8585205078125
168.64244055747986,355.3982849121094,357.8585205078125
168.74406099319458,355.3982849121094,357.8585205078125
168.85663294792175,355.3982849121094,357.8585205078125
168.97158098220825,355.3982849121094,357.8585205078125
169.0880434513092,355.3982849121094,357.8585205078125
169.19406294822693,355.3982849121094,357.8585205078125
169.3021810054779,355.3982849121094,357.8585205078125
169.40336751937866,355.3982849121094,357.8585205078125
169.51149010658264,355.3982849121094,357.8585205078125
169.61371278762817,355.3982849121094,357.8585205078125
169.7185308933258,355.3982849121094,357.8585205078125
169.82165384292603,355.3982849121094,357.8585205078125
169.98251867294312,355.3982849121094,357.8585205078125
170.08674883842468,355.3982849121094,357.8585205078125
170.19296646118164,355.3982849121094,357.8585205078125
170.3002495765686,355.3982849121094,357.8585205078125
170.40320587158203,355.3982849121094,357.8585205078125
170.51724314689636,355.3982849121094,357.8585205078125
170.61949133872986,355.3982849121094,357.8585205078125
170.807941198349,355.3982849121094,357.8585205078125
170.90986156463623,355.3982849121094,357.8585205078125
171.02183866500854,355.3982849121094,357.8585205078125
171.1299970149994,355.3982849121094,357.8585205078125
171.2379505634308,355.3982849121094,357.8585205078125
171.34940838813782,355.3982849121094,357.8585205078125
171.46233296394348,355.3982849121094,357.8585205078125
171.57451224327087,355.3982849121094,357.8585205078125
171.67877292633057,355.3982849121094,357.8585205078125
171.783433675766,355.3982849121094,357.8585205078125
171.8940713405609,355.3982849121094,357.8585205078125
171.9976167678833,355.3982849121094,357.8585205078125
172.10618257522583,355.3982849121094,357.8585205078125
172.20888590812683,355.3982849121094,357.8585205078125
172.30934929847717,355.3982849121094,357.8585205078125
172.41390657424927,355.3982849121094,357.8585205078125
172.51721382141113,355.3982849121094,357.8585205078125
172.6165087223053,355.3982849121094,357.8585205078125
172.72335529327393,355.3982849121094,357.8585205078125
172.8293056488037,355.3982849121094,357.8585205078125
172.93846464157104,355.3982849121094,357.8585205078125
173.0400640964508,355.3982849121094,357.8585205078125
173.22338604927063,355.3982849121094,357.8585205078125
173.32611107826233,355.3982849121094,357.8585205078125
173.43453907966614,355.3982849121094,357.8585205078125
173.5440595149994,355.3982849121094,357.8585205078125
173.65467476844788,355.3982849121094,357.8585205078125
173.7610228061676,355.3982849121094,357.8585205078125
173.87661600112915,355.3982849121094,357.8585205078125
173.98368501663208,355.3982849121094,357.8585205078125
174.09371042251587,355.3982849121094,357.8585205078125
174.19559240341187,355.3982849121094,357.8585205078125
174.30429220199585,355.3982849121094,357.8585205078125
174.4117980003357,355.3982849121094,357.8585205078125
174.51628756523132,355.3982849121094,357.8585205078125
174.6225905418396,355.3982849121094,357.8585205078125
174.7347755432129,355.3982849121094,357.8585205078125
174.8418459892273,355.3982849121094,357.8585205078125
174.94454550743103,355.3982849121094,357.8585205078125
175.0556242465973,355.3982849121094,357.8585205078125
175.16473150253296,355.3982849121094,357.8585205078125
175.27680039405823,355.3982849121094,357.8585205078125
175.38535499572754,355.3982849121094,357.8585205078125
175.4929542541504,355.3982849121094,357.8585205078125
175.59443879127502,355.3982849121094,357.8585205078125
175.69654154777527,355.3982849121094,357.8585205078125
175.797128200531,355.3982849121094,357.8585205078125
175.90326595306396,355.3982849121094,357.8585205078125
176.04722666740417,355.3982849121094,357.8585205078125
176.15820503234863,355.3982849121094,357.8585205078125
208.62028408050537,355.3982849121094,357.8585205078125
208.72311997413635,355.3982849121094,357.8585205078125
208.83013606071472,355.3982849121094,357.8585205078125
208.93429279327393,355.3982849121094,357.8585205078125
209.0402693748474,355.3982849121094,357.8585205078125
209.2053346633911,355.3982849121094,357.8585205078125
