time,heading,desired_heading
0.7349021434783936,110.19999694824219,0.0
0.9393725395202637,110.19999694824219,0.0
1.1061985492706299,110.19999694824219,0.0
1.2938826084136963,110.19999694824219,0.0
1.5070037841796875,110.19999694824219,0.0
1.7353594303131104,110.19999694824219,0.0
1.9455523490905762,110.19999694824219,0.0
2.149784564971924,110.19999694824219,0.0
2.3324790000915527,110.19999694824219,0.0
2.5365796089172363,110.19999694824219,0.0
2.732874870300293,110.19999694824219,0.0
2.9289021492004395,110.19999694824219,0.0
3.129951000213623,110.19999694824219,0.0
3.3326034545898438,110.19999694824219,0.0
3.544248342514038,110.19999694824219,0.0
3.739816427230835,110.19999694824219,0.0
3.924743413925171,110.19999694824219,0.0
4.132884979248047,110.19999694824219,0.0
4.32798957824707,110.19999694824219,0.0
4.510998487472534,110.19999694824219,0.0
4.718290090560913,110.19999694824219,0.0
4.899907827377319,110.19999694824219,0.0
5.136820554733276,110.19999694824219,0.0
5.326059818267822,110.19999694824219,0.0
5.512832403182983,110.19999694824219,0.0
5.716022968292236,110.19999694824219,0.0
5.8882973194122314,110.19999694824219,0.0
6.10820460319519,110.19999694824219,0.0
6.312129974365234,110.19999694824219,0.0
6.476974725723267,110.19999694824219,0.0
6.653724193572998,110.19999694824219,0.0
6.853852987289429,110.19999694824219,0.0
7.058142423629761,110.19999694824219,0.0
7.229809522628784,110.19999694824219,0.0
7.41474723815918,110.19999694824219,0.0
7.651548147201538,110.19999694824219,0.0
7.89051079750061,110.19999694824219,0.0
8.11150074005127,110.19999694824219,0.0
8.328494787216187,110.19999694824219,0.0
8.52460527420044,110.19999694824219,0.0
8.70017957687378,110.19999694824219,0.0
8.910095453262329,110.19999694824219,0.0
9.105690956115723,110.19999694824219,0.0
9.321114540100098,110.19999694824219,0.0
9.524640083312988,110.19999694824219,0.0
9.709638118743896,110.19999694824219,0.0
9.921947479248047,110.19999694824219,0.0
10.089231729507446,110.19999694824219,0.0
11.379863500595093,110.19999694824219,0.0
11.559350967407227,110.19999694824219,0.0
11.760767221450806,110.19999694824219,0.0
11.941270112991333,110.19999694824219,0.0
12.150442838668823,110.19999694824219,0.0
12.314460515975952,110.19999694824219,0.0
12.496490478515625,110.19999694824219,0.0
12.679227828979492,110.19999694824219,0.0
12.855668067932129,110.19999694824219,0.0
13.04738974571228,110.19999694824219,0.0
13.257617235183716,110.19999694824219,0.0
13.44518232345581,110.19999694824219,0.0
13.646893501281738,110.19999694824219,0.0
13.842226505279541,110.19999694824219,0.0
14.033446550369263,110.19999694824219,0.0
14.235801935195923,110.19999694824219,0.0
14.446120023727417,110.19999694824219,0.0
14.640965700149536,110.19999694824219,0.0
14.860455751419067,110.19999694824219,0.0
15.038630485534668,110.19999694824219,0.0
15.237084865570068,110.19999694824219,0.0
15.42948055267334,110.19999694824219,0.0
15.615125179290771,110.19999694824219,0.0
15.799100160598755,110.19999694824219,0.0
16.005491256713867,110.19999694824219,0.0
16.211163759231567,110.19999694824219,0.0
16.461998462677002,110.19999694824219,0.0
16.653473615646362,110.19999694824219,0.0
16.84929132461548,110.19999694824219,0.0
17.06041145324707,110.19999694824219,0.0
17.28900456428528,110.19999694824219,0.0
17.466864585876465,110.19999694824219,0.0
17.67217183113098,110.19999694824219,0.0
17.892279386520386,110.19999694824219,0.0
18.122008323669434,110.19999694824219,0.0
18.321887969970703,110.19999694824219,0.0
18.520570993423462,110.19999694824219,0.0
18.724111318588257,110.19999694824219,0.0
18.930595636367798,110.19999694824219,0.0
19.118101119995117,110.19999694824219,0.0
19.315876483917236,110.19999694824219,0.0
19.52265977859497,110.19999694824219,0.0
19.741154432296753,110.19999694824219,0.0
19.925600290298462,110.19999694824219,0.0
20.150076627731323,110.19999694824219,0.0
20.348766326904297,110.19999694824219,0.0
20.5504310131073,110.19999694824219,0.0
20.73396396636963,110.19999694824219,0.0
20.944159746170044,110.19999694824219,0.0
21.150302171707153,110.19999694824219,0.0
21.415276527404785,110.19999694824219,0.0
21.649307012557983,110.19999694824219,0.0
21.88900637626648,110.19999694824219,0.0
22.140049695968628,110.19999694824219,0.0
22.32465624809265,110.19999694824219,0.0
22.551311492919922,110.19999694824219,0.0
22.72051215171814,110.19999694824219,0.0
22.907857179641724,110.19999694824219,0.0
23.14548897743225,110.19999694824219,0.0
23.31512689590454,110.19999694824219,0.0
23.48996138572693,110.19999694824219,0.0
23.698278427124023,110.19999694824219,0.0
23.94274926185608,110.19999694824219,0.0
24.13610553741455,110.19999694824219,0.0
24.32590413093567,110.19999694824219,0.0
24.542193174362183,110.19999694824219,0.0
24.73149299621582,110.19999694824219,0.0
24.926557064056396,110.19999694824219,0.0
25.120487213134766,110.19999694824219,0.0
25.330837965011597,110.19999694824219,0.0
25.514098167419434,110.19999694824219,0.0
25.721513271331787,110.19999694824219,0.0
25.915517807006836,110.19999694824219,0.0
26.11572527885437,110.19999694824219,0.0
26.321122646331787,110.19999694824219,0.0
26.528213500976562,110.19999694824219,0.0
26.753844261169434,110.19999694824219,0.0
26.98322820663452,110.19999694824219,0.0
27.232420444488525,110.19999694824219,0.0
27.41348695755005,110.19999694824219,0.0
27.616495847702026,110.19999694824219,0.0
27.842488527297974,110.19999694824219,0.0
28.043638467788696,110.19999694824219,0.0
28.268639087677002,110.19999694824219,0.0
28.49839687347412,110.19999694824219,0.0
28.688886404037476,110.19999694824219,0.0
28.878559112548828,110.19999694824219,0.0
29.063886404037476,110.19999694824219,0.0
29.255594491958618,110.19999694824219,0.0
29.47934055328369,110.19999694824219,0.0
