time,heading,desired_heading
1.2100214958190918,339.20001220703125,0.0
1.4068338871002197,338.20001220703125,0.0
1.6282496452331543,338.20001220703125,0.0
1.8316869735717773,338.20001220703125,0.0
2.0459611415863037,338.20001220703125,0.0
2.2686362266540527,338.20001220703125,0.0
2.469252586364746,338.20001220703125,0.0
2.7030715942382812,338.20001220703125,0.0
2.9112977981567383,338.20001220703125,0.0
3.230548858642578,338.20001220703125,0.0
3.501530170440674,338.20001220703125,0.0
3.743954658508301,338.20001220703125,0.0
3.9241771697998047,338.20001220703125,0.0
4.164568901062012,338.20001220703125,0.0
4.404313087463379,338.20001220703125,0.0
4.618982315063477,338.20001220703125,0.0
4.834440469741821,338.20001220703125,0.0
5.044429540634155,338.20001220703125,0.0
5.265216112136841,338.20001220703125,0.0
5.498503923416138,338.20001220703125,0.0
5.73824405670166,338.20001220703125,0.0
5.988517999649048,338.20001220703125,0.0
6.216997385025024,338.20001220703125,0.0
6.426106691360474,338.20001220703125,0.0
6.637082815170288,338.20001220703125,0.0
6.905401706695557,338.20001220703125,0.0
7.090565919876099,338.20001220703125,0.0
7.261005640029907,338.20001220703125,0.0
7.479631662368774,338.20001220703125,0.0
7.650367736816406,338.20001220703125,0.0
7.895657777786255,338.20001220703125,0.0
8.160003185272217,338.20001220703125,0.0
9.432507514953613,338.20001220703125,0.0
12.313520431518555,341.20001220703125,0.0
19.31208062171936,338.20001220703125,0.0
19.54239845275879,338.20001220703125,0.0
19.79821801185608,338.20001220703125,0.0
20.02622127532959,338.20001220703125,0.0
20.244520664215088,338.20001220703125,0.0
22.479280948638916,338.20001220703125,0.0
22.973935842514038,339.20001220703125,0.0
23.790730953216553,338.20001220703125,0.0
24.08808708190918,338.20001220703125,0.0
24.274268627166748,338.20001220703125,0.0
24.524412393569946,338.20001220703125,0.0
24.74747395515442,338.20001220703125,0.0
24.934502124786377,338.20001220703125,0.0
25.17215371131897,338.20001220703125,0.0
25.424330472946167,338.20001220703125,0.0
25.643781185150146,338.20001220703125,0.0
27.182478666305542,338.20001220703125,0.0
27.40167236328125,338.20001220703125,0.0
27.602383375167847,338.20001220703125,0.0
27.781118869781494,337.20001220703125,0.0
27.961788177490234,337.20001220703125,0.0
28.152607917785645,337.20001220703125,0.0
28.398168563842773,338.20001220703125,0.0
28.63499641418457,338.20001220703125,0.0
28.83088707923889,338.20001220703125,0.0
29.085551977157593,338.20001220703125,0.0
29.350146770477295,338.20001220703125,0.0
29.576534032821655,338.20001220703125,0.0
29.83047318458557,338.20001220703125,0.0
30.12867569923401,339.20001220703125,0.0
30.47608494758606,339.20001220703125,0.0
30.6998507976532,339.20001220703125,0.0
30.904247045516968,339.20001220703125,0.0
31.135406494140625,339.20001220703125,0.0
31.362470626831055,339.20001220703125,0.0
31.6131432056427,339.20001220703125,0.0
31.885879039764404,340.20001220703125,0.0
32.083555698394775,340.20001220703125,0.0
32.29965114593506,340.20001220703125,0.0
32.58870339393616,340.20001220703125,0.0
32.79912781715393,340.20001220703125,0.0
33.00856804847717,340.20001220703125,0.0
33.218170404434204,341.20001220703125,0.0
33.425968408584595,341.20001220703125,0.0
34.237818002700806,342.20001220703125,0.0
34.74124312400818,342.20001220703125,0.0
34.95527744293213,341.20001220703125,0.0
35.179579973220825,341.20001220703125,0.0
36.56497049331665,339.20001220703125,0.0
36.80151009559631,339.20001220703125,0.0
37.02274703979492,339.20001220703125,0.0
37.27844977378845,339.20001220703125,0.0
37.495458364486694,339.20001220703125,0.0
37.75050759315491,338.20001220703125,0.0
37.97666001319885,338.20001220703125,0.0
39.33579969406128,339.20001220703125,0.0
39.53872299194336,339.20001220703125,0.0
39.75603699684143,339.20001220703125,0.0
40.00520348548889,339.20001220703125,0.0
40.22938776016235,339.20001220703125,0.0
40.44471621513367,339.20001220703125,0.0
40.70980882644653,338.20001220703125,0.0
40.98057842254639,338.20001220703125,0.0
41.271469593048096,339.20001220703125,0.0
41.50709915161133,339.20001220703125,0.0
41.72916626930237,339.20001220703125,0.0
41.941611766815186,339.20001220703125,0.0
42.174012660980225,339.20001220703125,0.0
42.421520709991455,339.20001220703125,0.0
42.665411710739136,339.20001220703125,0.0
42.962870597839355,339.20001220703125,0.0
44.04978060722351,339.20001220703125,0.0
46.66611099243164,338.20001220703125,0.0
47.053797245025635,338.20001220703125,0.0
47.28897500038147,338.20001220703125,0.0
48.646666526794434,339.20001220703125,0.0
48.84490919113159,339.20001220703125,0.0
49.118186950683594,339.20001220703125,0.0
49.43888807296753,339.20001220703125,0.0
49.71926832199097,339.20001220703125,0.0
49.9830641746521,339.20001220703125,0.0
50.201984882354736,339.20001220703125,0.0
50.426332235336304,339.20001220703125,0.0
50.67097234725952,339.20001220703125,0.0
50.89801740646362,338.20001220703125,0.0
51.10413646697998,338.20001220703125,0.0
51.326817750930786,338.20001220703125,0.0
