time,heading,desired_heading
0.17461657524108887,154.80479431152344,104.07084655761719
0.2719888687133789,154.80479431152344,104.07084655761719
0.36933398246765137,154.80479431152344,104.07084655761719
0.4697072505950928,154.80479431152344,104.07084655761719
0.5642592906951904,154.80479431152344,104.07084655761719
65.85326528549194,154.80479431152344,104.07084655761719
65.949942111969,154.80479431152344,104.07084655761719
66.04845428466797,154.80479431152344,104.07084655761719
66.14901161193848,154.80479431152344,104.07084655761719
66.24435591697693,154.80479431152344,104.07084655761719
66.33918738365173,154.80479431152344,104.07084655761719
66.43332004547119,154.80479431152344,104.07084655761719
66.52792644500732,154.80479431152344,104.07084655761719
66.62200260162354,154.80479431152344,104.07084655761719
66.72222399711609,154.80479431152344,104.07084655761719
66.82068347930908,154.80479431152344,104.07084655761719
66.92081475257874,154.80479431152344,104.07084655761719
67.01973104476929,154.80479431152344,104.07084655761719
67.11450624465942,154.80479431152344,104.07084655761719
67.2109546661377,154.80479431152344,104.07084655761719
67.30723357200623,154.80479431152344,104.07084655761719
67.40913844108582,154.80479431152344,104.07084655761719
67.57289171218872,154.80479431152344,104.07084655761719
67.66996765136719,154.80479431152344,104.07084655761719
67.76618981361389,154.80479431152344,104.07084655761719
67.8616235256195,154.80479431152344,104.07084655761719
67.96299886703491,154.80479431152344,104.07084655761719
68.06791043281555,154.80479431152344,104.07084655761719
68.16453456878662,154.80479431152344,104.07084655761719
68.25935244560242,154.80479431152344,104.07084655761719
68.35927438735962,154.80479431152344,104.07084655761719
68.45962715148926,154.80479431152344,104.07084655761719
68.56638693809509,154.80479431152344,104.07084655761719
68.66592979431152,154.80479431152344,104.07084655761719
68.76057839393616,154.80479431152344,104.07084655761719
68.8598268032074,154.80479431152344,104.07084655761719
68.95931053161621,154.80479431152344,104.07084655761719
69.05911588668823,154.80479431152344,104.07084655761719
69.15855860710144,154.80479431152344,104.07084655761719
69.26410698890686,154.80479431152344,104.07084655761719
69.36272549629211,154.80479431152344,104.07084655761719
69.46537804603577,154.80479431152344,104.07084655761719
69.5628890991211,154.80479431152344,104.07084655761719
69.65718603134155,154.80479431152344,104.07084655761719
69.75789070129395,154.80479431152344,104.07084655761719
69.8523302078247,154.80479431152344,104.07084655761719
69.95103693008423,154.80479431152344,104.07084655761719
70.0476427078247,154.80479431152344,104.07084655761719
70.14278864860535,154.80479431152344,104.07084655761719
70.24102210998535,154.80479431152344,104.07084655761719
70.33728551864624,154.80479431152344,104.07084655761719
70.43221521377563,154.80479431152344,104.07084655761719
70.52715706825256,154.80479431152344,104.07084655761719
70.62591600418091,154.80479431152344,104.07084655761719
70.72322750091553,154.80479431152344,104.07084655761719
70.81769490242004,154.80479431152344,104.07084655761719
70.91761660575867,154.80479431152344,104.07084655761719
71.01787519454956,154.80479431152344,104.07084655761719
71.11826682090759,154.80479431152344,104.07084655761719
71.22905850410461,154.80479431152344,104.07084655761719
71.32985472679138,154.80479431152344,104.07084655761719
71.43104720115662,154.80479431152344,104.07084655761719
71.53076171875,154.80479431152344,104.07084655761719
71.63044691085815,154.80479431152344,104.07084655761719
71.73169469833374,154.80479431152344,104.07084655761719
71.83138537406921,154.80479431152344,104.07084655761719
71.92656087875366,154.80479431152344,104.07084655761719
72.02595639228821,154.80479431152344,104.07084655761719
72.1720929145813,154.80479431152344,104.07084655761719
72.26864576339722,154.80479431152344,104.07084655761719
72.36939334869385,154.80479431152344,104.07084655761719
72.4659264087677,154.80479431152344,104.07084655761719
72.56533002853394,154.80479431152344,104.07084655761719
72.66705536842346,154.80479431152344,104.07084655761719
72.76586413383484,154.80479431152344,104.07084655761719
72.8658173084259,154.80479431152344,104.07084655761719
72.96445870399475,154.80479431152344,104.07084655761719
73.0602765083313,154.80479431152344,104.07084655761719
73.1601448059082,154.80479431152344,104.07084655761719
73.2711935043335,154.80479431152344,104.07084655761719
73.38013339042664,154.80479431152344,104.07084655761719
73.50920176506042,154.80479431152344,104.07084655761719
73.60934138298035,154.80479431152344,104.07084655761719
73.71238279342651,154.80479431152344,104.07084655761719
73.81205224990845,154.80479431152344,104.07084655761719
73.90759611129761,154.80479431152344,104.07084655761719
74.00811433792114,154.80479431152344,104.07084655761719
74.10907888412476,154.80479431152344,104.07084655761719
74.20907735824585,154.80479431152344,104.07084655761719
74.30718398094177,154.80479431152344,104.07084655761719
74.40145587921143,154.80479431152344,104.07084655761719
74.50092124938965,154.80479431152344,104.07084655761719
74.63981914520264,154.80479431152344,104.07084655761719
74.73822259902954,154.80479431152344,104.07084655761719
74.83778858184814,154.80479431152344,104.07084655761719
74.94087076187134,154.80479431152344,104.07084655761719
75.03661131858826,154.80479431152344,104.07084655761719
75.13053870201111,154.80479431152344,104.07084655761719
75.22745442390442,154.80479431152344,104.07084655761719
75.32247281074524,154.80479431152344,104.07084655761719
75.41880869865417,154.80479431152344,104.07084655761719
75.52200078964233,154.80479431152344,104.07084655761719
75.62003207206726,154.80479431152344,104.07084655761719
75.71917819976807,154.80479431152344,104.07084655761719
75.82192778587341,154.80479431152344,104.07084655761719
75.92155289649963,154.80479431152344,104.07084655761719
76.01746559143066,154.80479431152344,104.07084655761719
76.11335372924805,154.80479431152344,104.07084655761719
76.21085977554321,154.80479431152344,104.07084655761719
76.31163763999939,154.80479431152344,104.07084655761719
